x,y,f
0.244792,0.255208,-4.954457
0.255208,0.255208,-4.963426
0.265625,0.255208,-4.972679
0.276042,0.255208,-4.981932
0.286458,0.255208,-4.991185
0.296875,0.255208,-5.000438
0.307292,0.255208,-5.009692
0.317708,0.255208,-5.026050
0.328125,0.255208,-5.049514
0.338542,0.255208,-5.072978
0.348958,0.255208,-5.096442
0.359375,0.255208,-5.119906
0.369792,0.255208,-5.143370
0.380208,0.255208,-5.202989
0.390625,0.255208,-5.298763
0.401042,0.255208,-5.394537
0.411458,0.255208,-5.490311
0.421875,0.255208,-5.586085
0.432292,0.255208,-5.681859
0.442708,0.255208,-5.612825
0.453125,0.255208,-5.378981
0.463542,0.255208,-5.145138
0.473958,0.255208,-4.911295
0.484375,0.255208,-4.677451
0.494792,0.255208,-4.443608
0.505208,0.255208,-4.311222
0.515625,0.255208,-4.280293
0.526042,0.255208,-4.249364
0.536458,0.255208,-4.218435
0.546875,0.255208,-4.187506
0.557292,0.255208,-4.156576
0.567708,0.255208,-4.125647
0.578125,0.255208,-4.094718
0.588542,0.255208,-4.063789
0.598958,0.255208,-4.032860
0.609375,0.255208,-4.001931
0.619792,0.255208,-3.971002
0.630208,0.255208,-3.940073
0.640625,0.255208,-3.909143
0.651042,0.255208,-3.878214
0.661458,0.255208,-3.847285
0.671875,0.255208,-3.816356
0.682292,0.255208,-3.785427
0.692708,0.255208,-3.754498
0.703125,0.255208,-3.723569
0.713542,0.255208,-3.692640
0.723958,0.255208,-3.661710
0.734375,0.255208,-3.630781
0.744792,0.255208,-3.599852
0.755208,0.255208,-3.567608
0.765625,0.255208,-3.534048
0.776042,0.255208,-3.500489
0.786458,0.255208,-3.466929
0.796875,0.255208,-3.433369
0.807292,0.255208,-3.399810
0.817708,0.255208,-3.366250
0.828125,0.255208,-3.332690
0.838542,0.255208,-3.299131
0.848958,0.255208,-3.265571
0.859375,0.255208,-3.232012
0.869792,0.255208,-3.198452
0.880208,0.255208,-3.164892
0.890625,0.255208,-3.131333
0.901042,0.255208,-3.097773
0.911458,0.255208,-3.064213
0.921875,0.255208,-3.030654
0.932292,0.255208,-2.997094
0.942708,0.255208,-2.963535
0.953125,0.255208,-2.929975
0.963542,0.255208,-2.896415
0.973958,0.255208,-2.862856
0.984375,0.255208,-2.829296
0.994792,0.255208,-2.795736
0.005208,0.265625,-8.235781
0.015625,0.265625,-7.868430
0.026042,0.265625,-7.501079
0.036458,0.265625,-7.133727
0.046875,0.265625,-6.766376
0.057292,0.265625,-6.399025
0.067708,0.265625,-6.095176
0.078125,0.265625,-5.854829
0.088542,0.265625,-5.614483
0.098958,0.265625,-5.374137
0.109375,0.265625,-5.133790
0.119792,0.265625,-4.893444
0.130208,0.265625,-4.783567
0.140625,0.265625,-4.804160
0.151042,0.265625,-4.824752
0.161458,0.265625,-4.845671
0.171875,0.265625,-4.866916
0.182292,0.265625,-4.888162
0.192708,0.265625,-4.902190
0.203125,0.265625,-4.909001
0.213542,0.265625,-4.915812
0.223958,0.265625,-4.922623
0.234375,0.265625,-4.929434
0.244792,0.265625,-4.936245
0.255208,0.265625,-4.946391
0.265625,0.265625,-4.959872
0.276042,0.265625,-4.973353
0.286458,0.265625,-4.986833
0.296875,0.265625,-5.000314
0.307292,0.265625,-5.013795
0.317708,0.265625,-5.030285
0.328125,0.265625,-5.049784
0.338542,0.265625,-5.069282
0.348958,0.265625,-5.088781
0.359375,0.265625,-5.108280
0.369792,0.265625,-5.127779
0.380208,0.265625,-5.171983
0.390625,0.265625,-5.240891
0.401042,0.265625,-5.309799
0.411458,0.265625,-5.378707
0.421875,0.265625,-5.447616
0.432292,0.265625,-5.516524
0.442708,0.265625,-5.452512
0.453125,0.265625,-5.255579
0.463542,0.265625,-5.058646
0.473958,0.265625,-4.861713
0.484375,0.265625,-4.664780
0.494792,0.265625,-4.467848
0.505208,0.265625,-4.357543
0.515625,0.265625,-4.333866
0.526042,0.265625,-4.310190
0.536458,0.265625,-4.286513
0.546875,0.265625,-4.262836
0.557292,0.265625,-4.239160
0.567708,0.265625,-4.215483
0.578125,0.265625,-4.191806
0.588542,0.265625,-4.168129
0.598958,0.265625,-4.144452
0.609375,0.265625,-4.120775
0.619792,0.265625,-4.097098
0.630208,0.265625,-4.073422
0.640625,0.265625,-4.049745
0.651042,0.265625,-4.026068
0.661458,0.265625,-4.002391
0.671875,0.265625,-3.978714
0.682292,0.265625,-3.955037
0.692708,0.265625,-3.931360
0.703125,0.265625,-3.907683
0.713542,0.265625,-3.884006
0.723958,0.265625,-3.860329
0.734375,0.265625,-3.836653
0.744792,0.265625,-3.812976
0.755208,0.265625,-3.785353
0.765625,0.265625,-3.753785
0.776042,0.265625,-3.722216
0.786458,0.265625,-3.690648
0.796875,0.265625,-3.659080
0.807292,0.265625,-3.627511
0.817708,0.265625,-3.595943
0.828125,0.265625,-3.564374
0.838542,0.265625,-3.532806
0.848958,0.265625,-3.501238
0.859375,0.265625,-3.469669
0.869792,0.265625,-3.438101
0.880208,0.265625,-3.406533
0.890625,0.265625,-3.374964
0.901042,0.265625,-3.343396
0.911458,0.265625,-3.311827
0.921875,0.265625,-3.280259
0.932292,0.265625,-3.248691
0.942708,0.265625,-3.217122
0.953125,0.265625,-3.185554
0.963542,0.265625,-3.153986
0.973958,0.265625,-3.122417
0.984375,0.265625,-3.090849
0.994792,0.265625,-3.059280
0.005208,0.276042,-8.096122
0.015625,0.276042,-7.754118
0.026042,0.276042,-7.412114
0.036458,0.276042,-7.070110
0.046875,0.276042,-6.728106
0.057292,0.276042,-6.386103
0.067708,0.276042,-6.093457
0.078125,0.276042,-5.850169
0.088542,0.276042,-5.606882
0.098958,0.276042,-5.363594
0.109375,0.276042,-5.120307
0.119792,0.276042,-4.877019
0.130208,0.276042,-4.766395
0.140625,0.276042,-4.788434
0.151042,0.276042,-4.810473
0.161458,0.276042,-4.833056
0.171875,0.276042,-4.856183
0.182292,0.276042,-4.879310
0.192708,0.276042,-4.893343
0.203125,0.276042,-4.898281
0.213542,0.276042,-4.903219
0.223958,0.276042,-4.908157
0.234375,0.276042,-4.913095
0.244792,0.276042,-4.918033
0.255208,0.276042,-4.929357
0.265625,0.276042,-4.947065
0.276042,0.276042,-4.964773
0.286458,0.276042,-4.982482
0.296875,0.276042,-5.000190
0.307292,0.276042,-5.017898
0.317708,0.276042,-5.034519
0.328125,0.276042,-5.050053
0.338542,0.276042,-5.065587
0.348958,0.276042,-5.081121
0.359375,0.276042,-5.096655
0.369792,0.276042,-5.112188
0.380208,0.276042,-5.140976
0.390625,0.276042,-5.183019
0.401042,0.276042,-5.225061
0.411458,0.276042,-5.267104
0.421875,0.276042,-5.309146
0.432292,0.276042,-5.351189
0.442708,0.276042,-5.292199
0.453125,0.276042,-5.132177
0.463542,0.276042,-4.972154
0.473958,0.276042,-4.812132
0.484375,0.276042,-4.652110
0.494792,0.276042,-4.492087
0.505208,0.276042,-4.403864
0.515625,0.276042,-4.387440
0.526042,0.276042,-4.371016
0.536458,0.276042,-4.354591
0.546875,0.276042,-4.338167
0.557292,0.276042,-4.321743
0.567708,0.276042,-4.305318
0.578125,0.276042,-4.288894
0.588542,0.276042,-4.272469
0.598958,0.276042,-4.256044
0.609375,0.276042,-4.239620
0.619792,0.276042,-4.223195
0.630208,0.276042,-4.206771
0.640625,0.276042,-4.190346
0.651042,0.276042,-4.173921
0.661458,0.276042,-4.157497
0.671875,0.276042,-4.141072
0.682292,0.276042,-4.124647
0.692708,0.276042,-4.108223
0.703125,0.276042,-4.091798
0.713542,0.276042,-4.075373
0.723958,0.276042,-4.058949
0.734375,0.276042,-4.042524
0.744792,0.276042,-4.026099
0.755208,0.276042,-4.003098
0.765625,0.276042,-3.973521
0.776042,0.276042,-3.943944
0.786458,0.276042,-3.914367
0.796875,0.276042,-3.884790
0.807292,0.276042,-3.855213
0.817708,0.276042,-3.825636
0.828125,0.276042,-3.796058
0.838542,0.276042,-3.766481
0.848958,0.276042,-3.736904
0.859375,0.276042,-3.707327
0.869792,0.276042,-3.677750
0.880208,0.276042,-3.648173
0.890625,0.276042,-3.618596
0.901042,0.276042,-3.589019
0.911458,0.276042,-3.559442
0.921875,0.276042,-3.529864
0.932292,0.276042,-3.500287
0.942708,0.276042,-3.470710
0.953125,0.276042,-3.441133
0.963542,0.276042,-3.411556
0.973958,0.276042,-3.381979
0.984375,0.276042,-3.352402
0.994792,0.276042,-3.322825
0.005208,0.286458,-7.956462
0.015625,0.286458,-7.639806
0.026042,0.286458,-7.323150
0.036458,0.286458,-7.006493
0.046875,0.286458,-6.689837
0.057292,0.286458,-6.373181
0.067708,0.286458,-6.091738
0.078125,0.286458,-5.845509
0.088542,0.286458,-5.599281
0.098958,0.286458,-5.353052
0.109375,0.286458,-5.106823
0.119792,0.286458,-4.860594
0.130208,0.286458,-4.749223
0.140625,0.286458,-4.772708
0.151042,0.286458,-4.796194
0.161458,0.286458,-4.820441
0.171875,0.286458,-4.845450
0.182292,0.286458,-4.870459
0.192708,0.286458,-4.884496
0.203125,0.286458,-4.887561
0.213542,0.286458,-4.890626
0.223958,0.286458,-4.893691
0.234375,0.286458,-4.896756
0.244792,0.286458,-4.899821
0.255208,0.286458,-4.912322
0.265625,0.286458,-4.934258
0.276042,0.286458,-4.956194
0.286458,0.286458,-4.978130
0.296875,0.286458,-5.000066
0.307292,0.286458,-5.022002
0.317708,0.286458,-5.038754
0.328125,0.286458,-5.050323
0.338542,0.286458,-5.061892
0.348958,0.286458,-5.073460
0.359375,0.286458,-5.085029
0.369792,0.286458,-5.096598
0.380208,0.286458,-5.109970
0.390625,0.286458,-5.125147
0.401042,0.286458,-5.140324
0.411458,0.286458,-5.155500
0.421875,0.286458,-5.170677
0.432292,0.286458,-5.185854
0.442708,0.286458,-5.131886
0.453125,0.286458,-5.008774
0.463542,0.286458,-4.885662
0.473958,0.286458,-4.762551
0.484375,0.286458,-4.639439
0.494792,0.286458,-4.516327
0.505208,0.286458,-4.450185
0.515625,0.286458,-4.441013
0.526042,0.286458,-4.431842
0.536458,0.286458,-4.422670
0.546875,0.286458,-4.413498
0.557292,0.286458,-4.404326
0.567708,0.286458,-4.395154
0.578125,0.286458,-4.385982
0.588542,0.286458,-4.376809
0.598958,0.286458,-4.367637
0.609375,0.286458,-4.358464
0.619792,0.286458,-4.349292
0.630208,0.286458,-4.340119
0.640625,0.286458,-4.330947
0.651042,0.286458,-4.321775
0.661458,0.286458,-4.312602
0.671875,0.286458,-4.303430
0.682292,0.286458,-4.294257
0.692708,0.286458,-4.285085
0.703125,0.286458,-4.275912
0.713542,0.286458,-4.266740
0.723958,0.286458,-4.257568
0.734375,0.286458,-4.248395
0.744792,0.286458,-4.239223
0.755208,0.286458,-4.220844
0.765625,0.286458,-4.193258
0.776042,0.286458,-4.165672
0.786458,0.286458,-4.138086
0.796875,0.286458,-4.110500
0.807292,0.286458,-4.082914
0.817708,0.286458,-4.055328
0.828125,0.286458,-4.027743
0.838542,0.286458,-4.000157
0.848958,0.286458,-3.972571
0.859375,0.286458,-3.944985
0.869792,0.286458,-3.917399
0.880208,0.286458,-3.889813
0.890625,0.286458,-3.862227
0.901042,0.286458,-3.834641
0.911458,0.286458,-3.807056
0.921875,0.286458,-3.779470
0.932292,0.286458,-3.751884
0.942708,0.286458,-3.724298
0.953125,0.286458,-3.696712
0.963542,0.286458,-3.669126
0.973958,0.286458,-3.641540
0.984375,0.286458,-3.613954
0.994792,0.286458,-3.586369
0.005208,0.296875,-7.816803
0.015625,0.296875,-7.525494
0.026042,0.296875,-7.234185
0.036458,0.296875,-6.942876
0.046875,0.296875,-6.651568
0.057292,0.296875,-6.360259
0.067708,0.296875,-6.090019
0.078125,0.296875,-5.840849
0.088542,0.296875,-5.591679
0.098958,0.296875,-5.342509
0.109375,0.296875,-5.093339
0.119792,0.296875,-4.844169
0.130208,0.296875,-4.732050
0.140625,0.296875,-4.756982
0.151042,0.296875,-4.781914
0.161458,0.296875,-4.807826
0.171875,0.296875,-4.834717
0.182292,0.296875,-4.861608
0.192708,0.296875,-4.875649
0.203125,0.296875,-4.876841
0.213542,0.296875,-4.878033
0.223958,0.296875,-4.879225
0.234375,0.296875,-4.880417
0.244792,0.296875,-4.881610
0.255208,0.296875,-4.895287
0.265625,0.296875,-4.921451
0.276042,0.296875,-4.947615
0.286458,0.296875,-4.973778
0.296875,0.296875,-4.999942
0.307292,0.296875,-5.026105
0.317708,0.296875,-5.042989
0.328125,0.296875,-5.050593
0.338542,0.296875,-5.058196
0.348958,0.296875,-5.065800
0.359375,0.296875,-5.073403
0.369792,0.296875,-5.081007
0.380208,0.296875,-5.078964
0.390625,0.296875,-5.067275
0.401042,0.296875,-5.055586
0.411458,0.296875,-5.043897
0.421875,0.296875,-5.032208
0.432292,0.296875,-5.020518
0.442708,0.296875,-4.971573
0.453125,0.296875,-4.885372
0.463542,0.296875,-4.799171
0.473958,0.296875,-4.712969
0.484375,0.296875,-4.626768
0.494792,0.296875,-4.540567
0.505208,0.296875,-4.496506
0.515625,0.296875,-4.494587
0.526042,0.296875,-4.492668
0.536458,0.296875,-4.490748
0.546875,0.296875,-4.488829
0.557292,0.296875,-4.486909
0.567708,0.296875,-4.484990
0.578125,0.296875,-4.483069
0.588542,0.296875,-4.481149
0.598958,0.296875,-4.479229
0.609375,0.296875,-4.477309
0.619792,0.296875,-4.475389
0.630208,0.296875,-4.473468
0.640625,0.296875,-4.471548
0.651042,0.296875,-4.469628
0.661458,0.296875,-4.467708
0.671875,0.296875,-4.465788
0.682292,0.296875,-4.463867
0.692708,0.296875,-4.461947
0.703125,0.296875,-4.460027
0.713542,0.296875,-4.458107
0.723958,0.296875,-4.456187
0.734375,0.296875,-4.454267
0.744792,0.296875,-4.452346
0.755208,0.296875,-4.438589
0.765625,0.296875,-4.412994
0.776042,0.296875,-4.387400
0.786458,0.296875,-4.361805
0.796875,0.296875,-4.336210
0.807292,0.296875,-4.310616
0.817708,0.296875,-4.285021
0.828125,0.296875,-4.259427
0.838542,0.296875,-4.233832
0.848958,0.296875,-4.208237
0.859375,0.296875,-4.182643
0.869792,0.296875,-4.157048
0.880208,0.296875,-4.131453
0.890625,0.296875,-4.105859
0.901042,0.296875,-4.080264
0.911458,0.296875,-4.054670
0.921875,0.296875,-4.029075
0.932292,0.296875,-4.003480
0.942708,0.296875,-3.977886
0.953125,0.296875,-3.952291
0.963542,0.296875,-3.926697
0.973958,0.296875,-3.901102
0.984375,0.296875,-3.875507
0.994792,0.296875,-3.849913
0.005208,0.307292,-7.677144
0.015625,0.307292,-7.411182
0.026042,0.307292,-7.145221
0.036458,0.307292,-6.879260
0.046875,0.307292,-6.613298
0.057292,0.307292,-6.347337
0.067708,0.307292,-6.088300
0.078125,0.307292,-5.836189
0.088542,0.307292,-5.584078
0.098958,0.307292,-5.331967
0.109375,0.307292,-5.079855
0.119792,0.307292,-4.827744
0.130208,0.307292,-4.714878
0.140625,0.307292,-4.741256
0.151042,0.307292,-4.767635
0.161458,0.307292,-4.795211
0.171875,0.307292,-4.823983
0.182292,0.307292,-4.852756
0.192708,0.307292,-4.866802
0.203125,0.307292,-4.866121
0.213542,0.307292,-4.865440
0.223958,0.307292,-4.864759
0.234375,0.307292,-4.864079
0.244792,0.307292,-4.863398
0.255208,0.307292,-4.878253
0.265625,0.307292,-4.908644
0.276042,0.307292,-4.939035
0.286458,0.307292,-4.969426
0.296875,0.307292,-4.999818
0.307292,0.307292,-5.030209
0.317708,0.307292,-5.047224
0.328125,0.307292,-5.050862
0.338542,0.307292,-5.054501
0.348958,0.307292,-5.058139
0.359375,0.307292,-5.061778
0.369792,0.307292,-5.065417
0.380208,0.307292,-5.047958
0.390625,0.307292,-5.009403
0.401042,0.307292,-4.970848
0.411458,0.307292,-4.932293
0.421875,0.307292,-4.893738
0.432292,0.307292,-4.855183
0.442708,0.307292,-4.811260
0.453125,0.307292,-4.761969
0.463542,0.307292,-4.712679
0.473958,0.307292,-4.663388
0.484375,0.307292,-4.614097
0.494792,0.307292,-4.564806
0.505208,0.307292,-4.542827
0.515625,0.307292,-4.548160
0.526042,0.307292,-4.553493
0.536458,0.307292,-4.558827
0.546875,0.307292,-4.564160
0.557292,0.307292,-4.569493
0.567708,0.307292,-4.574825
0.578125,0.307292,-4.580157
0.588542,0.307292,-4.585489
0.598958,0.307292,-4.590821
0.609375,0.307292,-4.596153
0.619792,0.307292,-4.601485
0.630208,0.307292,-4.606817
0.640625,0.307292,-4.612149
0.651042,0.307292,-4.617481
0.661458,0.307292,-4.622813
0.671875,0.307292,-4.628146
0.682292,0.307292,-4.633478
0.692708,0.307292,-4.638810
0.703125,0.307292,-4.644142
0.713542,0.307292,-4.649474
0.723958,0.307292,-4.654806
0.734375,0.307292,-4.660138
0.744792,0.307292,-4.665470
0.755208,0.307292,-4.656334
0.765625,0.307292,-4.632731
0.776042,0.307292,-4.609127
0.786458,0.307292,-4.585524
0.796875,0.307292,-4.561921
0.807292,0.307292,-4.538317
0.817708,0.307292,-4.514714
0.828125,0.307292,-4.491111
0.838542,0.307292,-4.467507
0.848958,0.307292,-4.443904
0.859375,0.307292,-4.420301
0.869792,0.307292,-4.396697
0.880208,0.307292,-4.373094
0.890625,0.307292,-4.349490
0.901042,0.307292,-4.325887
0.911458,0.307292,-4.302284
0.921875,0.307292,-4.278680
0.932292,0.307292,-4.255077
0.942708,0.307292,-4.231474
0.953125,0.307292,-4.207870
0.963542,0.307292,-4.184267
0.973958,0.307292,-4.160663
0.984375,0.307292,-4.137060
0.994792,0.307292,-4.113457
0.005208,0.317708,-7.534500
0.015625,0.317708,-7.287916
0.026042,0.317708,-7.041333
0.036458,0.317708,-6.794750
0.046875,0.317708,-6.548167
0.057292,0.317708,-6.301584
0.067708,0.317708,-6.054866
0.078125,0.317708,-5.808013
0.088542,0.317708,-5.561160
0.098958,0.317708,-5.314307
0.109375,0.317708,-5.067454
0.119792,0.317708,-4.820601
0.130208,0.317708,-4.708857
0.140625,0.317708,-4.732221
0.151042,0.317708,-4.755586
0.161458,0.317708,-4.782596
0.171875,0.317708,-4.813250
0.182292,0.317708,-4.843905
0.192708,0.317708,-4.859061
0.203125,0.317708,-4.858720
0.213542,0.317708,-4.858378
0.223958,0.317708,-4.858036
0.234375,0.317708,-4.857695
0.244792,0.317708,-4.857353
0.255208,0.317708,-4.872970
0.265625,0.317708,-4.904547
0.276042,0.317708,-4.936123
0.286458,0.317708,-4.967699
0.296875,0.317708,-4.999275
0.307292,0.317708,-5.030851
0.317708,0.317708,-5.046891
0.328125,0.317708,-5.047395
0.338542,0.317708,-5.047899
0.348958,0.317708,-5.048403
0.359375,0.317708,-5.048907
0.369792,0.317708,-5.049411
0.380208,0.317708,-5.027453
0.390625,0.317708,-4.983035
0.401042,0.317708,-4.938616
0.411458,0.317708,-4.894197
0.421875,0.317708,-4.849778
0.432292,0.317708,-4.805360
0.442708,0.317708,-4.766459
0.453125,0.317708,-4.733077
0.463542,0.317708,-4.699694
0.473958,0.317708,-4.666312
0.484375,0.317708,-4.632930
0.494792,0.317708,-4.599547
0.505208,0.317708,-4.593975
0.515625,0.317708,-4.616212
0.526042,0.317708,-4.638450
0.536458,0.317708,-4.647959
0.546875,0.317708,-4.644741
0.557292,0.317708,-4.641522
0.567708,0.317708,-4.642145
0.578125,0.317708,-4.646609
0.588542,0.317708,-4.651073
0.598958,0.317708,-4.655538
0.609375,0.317708,-4.660002
0.619792,0.317708,-4.664466
0.630208,0.317708,-4.669202
0.640625,0.317708,-4.674211
0.651042,0.317708,-4.679219
0.661458,0.317708,-4.684227
0.671875,0.317708,-4.689235
0.682292,0.317708,-4.694243
0.692708,0.317708,-4.699252
0.703125,0.317708,-4.704260
0.713542,0.317708,-4.709268
0.723958,0.317708,-4.714276
0.734375,0.317708,-4.719284
0.744792,0.317708,-4.724292
0.755208,0.317708,-4.714541
0.765625,0.317708,-4.690031
0.776042,0.317708,-4.665520
0.786458,0.317708,-4.641010
0.796875,0.317708,-4.616499
0.807292,0.317708,-4.591989
0.817708,0.317708,-4.567478
0.828125,0.317708,-4.542968
0.838542,0.317708,-4.518458
0.848958,0.317708,-4.493947
0.859375,0.317708,-4.469437
0.869792,0.317708,-4.444926
0.880208,0.317708,-4.420416
0.890625,0.317708,-4.395905
0.901042,0.317708,-4.371395
0.911458,0.317708,-4.346884
0.921875,0.317708,-4.322374
0.932292,0.317708,-4.297863
0.942708,0.317708,-4.273353
0.953125,0.317708,-4.248842
0.963542,0.317708,-4.224332
0.973958,0.317708,-4.199821
0.984375,0.317708,-4.175311
0.994792,0.317708,-4.150800
0.005208,0.328125,-7.388871
0.015625,0.328125,-7.155697
0.026042,0.328125,-6.922522
0.036458,0.328125,-6.689348
0.046875,0.328125,-6.456174
0.057292,0.328125,-6.222999
0.067708,0.328125,-5.989715
0.078125,0.328125,-5.756320
0.088542,0.328125,-5.522925
0.098958,0.328125,-5.289529
0.109375,0.328125,-5.056134
0.119792,0.328125,-4.822739
0.130208,0.328125,-4.713987
0.140625,0.328125,-4.729877
0.151042,0.328125,-4.745767
0.161458,0.328125,-4.769981
0.171875,0.328125,-4.802517
0.182292,0.328125,-4.835053
0.192708,0.328125,-4.852426
0.203125,0.328125,-4.854636
0.213542,0.328125,-4.856846
0.223958,0.328125,-4.859056
0.234375,0.328125,-4.861266
0.244792,0.328125,-4.863476
0.255208,0.328125,-4.879440
0.265625,0.328125,-4.909158
0.276042,0.328125,-4.938877
0.286458,0.328125,-4.968596
0.296875,0.328125,-4.998315
0.307292,0.328125,-5.028033
0.317708,0.328125,-5.041992
0.328125,0.328125,-5.040192
0.338542,0.328125,-5.038391
0.348958,0.328125,-5.036591
0.359375,0.328125,-5.034790
0.369792,0.328125,-5.032990
0.380208,0.328125,-5.017449
0.390625,0.328125,-4.988169
0.401042,0.328125,-4.958889
0.411458,0.328125,-4.929609
0.421875,0.328125,-4.900329
0.432292,0.328125,-4.871048
0.442708,0.328125,-4.837170
0.453125,0.328125,-4.798694
0.463542,0.328125,-4.760218
0.473958,0.328125,-4.721741
0.484375,0.328125,-4.683265
0.494792,0.328125,-4.644789
0.505208,0.328125,-4.649948
0.515625,0.328125,-4.698742
0.526042,0.328125,-4.747537
0.536458,0.328125,-4.758146
0.546875,0.328125,-4.730572
0.557292,0.328125,-4.702998
0.567708,0.328125,-4.686949
0.578125,0.328125,-4.682425
0.588542,0.328125,-4.677902
0.598958,0.328125,-4.673378
0.609375,0.328125,-4.668855
0.619792,0.328125,-4.664331
0.630208,0.328125,-4.660624
0.640625,0.328125,-4.657732
0.651042,0.328125,-4.654840
0.661458,0.328125,-4.651948
0.671875,0.328125,-4.649057
0.682292,0.328125,-4.646165
0.692708,0.328125,-4.643273
0.703125,0.328125,-4.640381
0.713542,0.328125,-4.637489
0.723958,0.328125,-4.634598
0.734375,0.328125,-4.631706
0.744792,0.328125,-4.628814
0.755208,0.328125,-4.613210
0.765625,0.328125,-4.584894
0.776042,0.328125,-4.556578
0.786458,0.328125,-4.528262
0.796875,0.328125,-4.499947
0.807292,0.328125,-4.471631
0.817708,0.328125,-4.443315
0.828125,0.328125,-4.414999
0.838542,0.328125,-4.386683
0.848958,0.328125,-4.358367
0.859375,0.328125,-4.330051
0.869792,0.328125,-4.301735
0.880208,0.328125,-4.273419
0.890625,0.328125,-4.245103
0.901042,0.328125,-4.216787
0.911458,0.328125,-4.188471
0.921875,0.328125,-4.160155
0.932292,0.328125,-4.131839
0.942708,0.328125,-4.103523
0.953125,0.328125,-4.075208
0.963542,0.328125,-4.046892
0.973958,0.328125,-4.018576
0.984375,0.328125,-3.990260
0.994792,0.328125,-3.961944
0.005208,0.338542,-7.243242
0.015625,0.338542,-7.023477
0.026042,0.338542,-6.803711
0.036458,0.338542,-6.583946
0.046875,0.338542,-6.364180
0.057292,0.338542,-6.144415
0.067708,0.338542,-5.924564
0.078125,0.338542,-5.704626
0.088542,0.338542,-5.484689
0.098958,0.338542,-5.264752
0.109375,0.338542,-5.044815
0.119792,0.338542,-4.824878
0.130208,0.338542,-4.719117
0.140625,0.338542,-4.727533
0.151042,0.338542,-4.735949
0.161458,0.338542,-4.757366
0.171875,0.338542,-4.791784
0.182292,0.338542,-4.826202
0.192708,0.338542,-4.845792
0.203125,0.338542,-4.850553
0.213542,0.338542,-4.855314
0.223958,0.338542,-4.860076
0.234375,0.338542,-4.864837
0.244792,0.338542,-4.869598
0.255208,0.338542,-4.885909
0.265625,0.338542,-4.913770
0.276042,0.338542,-4.941632
0.286458,0.338542,-4.969493
0.296875,0.338542,-4.997354
0.307292,0.338542,-5.025215
0.317708,0.338542,-5.037093
0.328125,0.338542,-5.032989
0.338542,0.338542,-5.028884
0.348958,0.338542,-5.024779
0.359375,0.338542,-5.020674
0.369792,0.338542,-5.016569
0.380208,0.338542,-5.007446
0.390625,0.338542,-4.993304
0.401042,0.338542,-4.979162
0.411458,0.338542,-4.965020
0.421875,0.338542,-4.950879
0.432292,0.338542,-4.936737
0.442708,0.338542,-4.907881
0.453125,0.338542,-4.864311
0.463542,0.338542,-4.820741
0.473958,0.338542,-4.777171
0.484375,0.338542,-4.733601
0.494792,0.338542,-4.690031
0.505208,0.338542,-4.705921
0.515625,0.338542,-4.781272
0.526042,0.338542,-4.856623
0.536458,0.338542,-4.868334
0.546875,0.338542,-4.816404
0.557292,0.338542,-4.764474
0.567708,0.338542,-4.731753
0.578125,0.338542,-4.718242
0.588542,0.338542,-4.704730
0.598958,0.338542,-4.691219
0.609375,0.338542,-4.677708
0.619792,0.338542,-4.664196
0.630208,0.338542,-4.652045
0.640625,0.338542,-4.641253
0.651042,0.338542,-4.630461
0.661458,0.338542,-4.619670
0.671875,0.338542,-4.608878
0.682292,0.338542,-4.598086
0.692708,0.338542,-4.587294
0.703125,0.338542,-4.576503
0.713542,0.338542,-4.565711
0.723958,0.338542,-4.554919
0.734375,0.338542,-4.544127
0.744792,0.338542,-4.533336
0.755208,0.338542,-4.511879
0.765625,0.338542,-4.479758
0.776042,0.338542,-4.447636
0.786458,0.338542,-4.415515
0.796875,0.338542,-4.383394
0.807292,0.338542,-4.351272
0.817708,0.338542,-4.319151
0.828125,0.338542,-4.287029
0.838542,0.338542,-4.254908
0.848958,0.338542,-4.222787
0.859375,0.338542,-4.190665
0.869792,0.338542,-4.158544
0.880208,0.338542,-4.126423
0.890625,0.338542,-4.094301
0.901042,0.338542,-4.062180
0.911458,0.338542,-4.030058
0.921875,0.338542,-3.997937
0.932292,0.338542,-3.965816
0.942708,0.338542,-3.933694
0.953125,0.338542,-3.901573
0.963542,0.338542,-3.869451
0.973958,0.338542,-3.837330
0.984375,0.338542,-3.805209
0.994792,0.338542,-3.773087
0.005208,0.348958,-7.097613
0.015625,0.348958,-6.891257
0.026042,0.348958,-6.684900
0.036458,0.348958,-6.478544
0.046875,0.348958,-6.272187
0.057292,0.348958,-6.065830
0.067708,0.348958,-5.859413
0.078125,0.348958,-5.652933
0.088542,0.348958,-5.446454
0.098958,0.348958,-5.239975
0.109375,0.348958,-5.033496
0.119792,0.348958,-4.827016
0.130208,0.348958,-4.724247
0.140625,0.348958,-4.725189
0.151042,0.348958,-4.726130
0.161458,0.348958,-4.744750
0.171875,0.348958,-4.781051
0.182292,0.348958,-4.817351
0.192708,0.348958,-4.839157
0.203125,0.348958,-4.846470
0.213542,0.348958,-4.853782
0.223958,0.348958,-4.861095
0.234375,0.348958,-4.868408
0.244792,0.348958,-4.875721
0.255208,0.348958,-4.892379
0.265625,0.348958,-4.918382
0.276042,0.348958,-4.944386
0.286458,0.348958,-4.970390
0.296875,0.348958,-4.996394
0.307292,0.348958,-5.022397
0.317708,0.348958,-5.032195
0.328125,0.348958,-5.025785
0.338542,0.348958,-5.019376
