x,y,f
0.026042,0.234375,-2.996121
0.036458,0.234375,-2.795189
0.046875,0.234375,-2.594257
0.057292,0.234375,-2.393325
0.067708,0.234375,-2.192393
0.078125,0.234375,-1.991461
0.088542,0.234375,-1.790529
0.098958,0.234375,-1.589597
0.109375,0.234375,-1.388665
0.119792,0.234375,-1.187733
0.130208,0.234375,-0.986801
0.140625,0.234375,-0.785869
0.151042,0.234375,-0.584937
0.161458,0.234375,-0.384005
0.171875,0.234375,-0.183073
0.182292,0.234375,0.017859
0.192708,0.234375,0.218791
0.203125,0.234375,0.419723
0.213542,0.234375,0.620655
0.223958,0.234375,0.821587
0.234375,0.234375,1.022519
0.244792,0.234375,1.223451
0.255208,0.234375,1.332787
0.265625,0.234375,1.350527
0.276042,0.234375,1.368266
0.286458,0.234375,1.386006
0.296875,0.234375,1.403746
0.307292,0.234375,1.421485
0.317708,0.234375,1.439225
0.328125,0.234375,1.456965
0.338542,0.234375,1.474704
0.348958,0.234375,1.492444
0.359375,0.234375,1.510184
0.369792,0.234375,1.527923
0.380208,0.234375,1.553075
0.390625,0.234375,1.585639
0.401042,0.234375,1.618204
0.411458,0.234375,1.650768
0.421875,0.234375,1.683332
0.432292,0.234375,1.715896
0.442708,0.234375,1.748460
0.453125,0.234375,1.781025
0.463542,0.234375,1.813589
0.473958,0.234375,1.846153
0.484375,0.234375,1.878717
0.494792,0.234375,1.911281
0.505208,0.234375,1.920697
0.515625,0.234375,1.906963
0.526042,0.234375,1.893230
0.536458,0.234375,1.879497
0.546875,0.234375,1.865763
0.557292,0.234375,1.852030
0.567708,0.234375,1.838297
0.578125,0.234375,1.824563
0.588542,0.234375,1.810830
0.598958,0.234375,1.797097
0.609375,0.234375,1.783363
0.619792,0.234375,1.769630
0.630208,0.234375,1.755897
0.640625,0.234375,1.742163
0.651042,0.234375,1.728430
0.661458,0.234375,1.714697
0.671875,0.234375,1.700963
0.682292,0.234375,1.687230
0.692708,0.234375,1.673497
0.703125,0.234375,1.659763
0.713542,0.234375,1.646030
0.723958,0.234375,1.632297
0.734375,0.234375,1.618563
0.744792,0.234375,1.604830
0.755208,0.234375,1.591097
0.765625,0.234375,1.577363
0.776042,0.234375,1.563630
0.786458,0.234375,1.549897
0.796875,0.234375,1.536163
0.807292,0.234375,1.522430
0.817708,0.234375,1.508697
0.828125,0.234375,1.494963
0.838542,0.234375,1.481230
0.848958,0.234375,1.467497
0.859375,0.234375,1.453763
0.869792,0.234375,1.440030
0.880208,0.234375,1.426297
0.890625,0.234375,1.412563
0.901042,0.234375,1.398830
0.911458,0.234375,1.385097
0.921875,0.234375,1.371363
0.932292,0.234375,1.357630
0.942708,0.234375,1.343897
0.953125,0.234375,1.330163
0.963542,0.234375,1.316430
0.973958,0.234375,1.302697
0.984375,0.234375,1.288963
0.994792,0.234375,1.275230
0.005208,0.244792,-5.202254
0.015625,0.244792,-4.831362
0.026042,0.244792,-4.460470
0.036458,0.244792,-4.089578
0.046875,0.244792,-3.718686
0.057292,0.244792,-3.347794
0.067708,0.244792,-2.976902
0.078125,0.244792,-2.606010
0.088542,0.244792,-2.235119
0.098958,0.244792,-1.864227
0.109375,0.244792,-1.493335
0.119792,0.244792,-1.122443
0.130208,0.244792,-0.859773
0.140625,0.244792,-0.705325
0.151042,0.244792,-0.550877
0.161458,0.244792,-0.198449
0.171875,0.244792,0.351959
0.182292,0.244792,0.110447
0.192708,0.244792,0.066915
0.203125,0.244792,0.221363
0.213542,0.244792,0.375811
0.223958,0.244792,0.530259
0.234375,0.244792,0.684707
0.244792,0.244792,0.839155
0.255208,0.244792,0.937843
0.265625,0.244792,0.980772
0.276042,0.244792,1.023701
0.286458,0.244792,1.066630
0.296875,0.244792,1.109559
0.307292,0.244792,1.152487
0.317708,0.244792,1.195416
0.328125,0.244792,1.238345
0.338542,0.244792,1.281274
0.348958,0.244792,1.324203
0.359375,0.244792,1.367132
0.369792,0.244792,1.410060
0.380208,0.244792,1.455460
0.390625,0.244792,1.503330
0.401042,0.244792,1.551201
0.411458,0.244792,1.599071
0.421875,0.244792,1.646941
0.432292,0.244792,1.694812
0.442708,0.244792,1.742682
0.453125,0.244792,1.790552
0.463542,0.244792,1.838423
0.473958,0.244792,1.886293
0.484375,0.244792,1.934163
0.494792,0.244792,1.982034
0.505208,0.244792,1.999035
0.515625,0.244792,1.985168
0.526042,0.244792,1.971300
0.536458,0.244792,1.957433
0.546875,0.244792,1.943565
0.557292,0.244792,1.929698
0.567708,0.244792,1.915831
0.578125,0.244792,1.901963
0.588542,0.244792,1.888096
0.598958,0.244792,1.874228
0.609375,0.244792,1.860361
0.619792,0.244792,1.846493
0.630208,0.244792,1.832626
0.640625,0.244792,1.818759
0.651042,0.244792,1.804891
0.661458,0.244792,1.791024
0.671875,0.244792,1.777156
0.682292,0.244792,1.763289
0.692708,0.244792,1.749421
0.703125,0.244792,1.735554
0.713542,0.244792,1.721687
0.723958,0.244792,1.707819
0.734375,0.244792,1.693952
0.744792,0.244792,1.680084
0.755208,0.244792,1.666217
0.765625,0.244792,1.652349
0.776042,0.244792,1.638482
0.786458,0.244792,1.624615
0.796875,0.244792,1.610747
0.807292,0.244792,1.596880
0.817708,0.244792,1.583012
0.828125,0.244792,1.569145
0.838542,0.244792,1.555277
0.848958,0.244792,1.541410
0.859375,0.244792,1.527543
0.869792,0.244792,1.513675
0.880208,0.244792,1.499808
0.890625,0.244792,1.485940
0.901042,0.244792,1.472073
0.911458,0.244792,1.458205
0.921875,0.244792,1.444338
0.932292,0.244792,1.430471
0.942708,0.244792,1.416603
0.953125,0.244792,1.402736
0.963542,0.244792,1.388868
0.973958,0.244792,1.375001
0.984375,0.244792,1.361133
0.994792,0.244792,1.347266
0.005208,0.255208,-5.220241
0.015625,0.255208,-4.847373
0.026042,0.255208,-4.474505
0.036458,0.255208,-4.101637
0.046875,0.255208,-3.728769
0.057292,0.255208,-3.355900
0.067708,0.255208,-2.983032
0.078125,0.255208,-2.610164
0.088542,0.255208,-2.237296
0.098958,0.255208,-1.864428
0.109375,0.255208,-1.491560
0.119792,0.255208,-1.118692
0.130208,0.255208,-0.832049
0.140625,0.255208,-0.631632
0.151042,0.255208,-0.431215
0.161458,0.255208,-0.225688
0.171875,0.255208,-0.015053
0.182292,0.255208,0.195582
0.192708,0.255208,0.427133
0.203125,0.255208,0.679598
0.213542,0.255208,0.932064
0.223958,0.255208,1.184529
0.234375,0.255208,1.436995
0.244792,0.255208,1.689461
0.255208,0.255208,1.779453
0.265625,0.255208,1.706973
0.276042,0.255208,1.634493
0.286458,0.255208,1.562012
0.296875,0.255208,1.489532
0.307292,0.255208,1.417052
0.317708,0.255208,1.390296
0.328125,0.255208,1.409265
0.338542,0.255208,1.428234
0.348958,0.255208,1.447203
0.359375,0.255208,1.466172
0.369792,0.255208,1.485142
0.380208,0.255208,1.516172
0.390625,0.255208,1.559263
0.401042,0.255208,1.602354
0.411458,0.255208,1.645445
0.421875,0.255208,1.688536
0.432292,0.255208,1.731627
0.442708,0.255208,1.774718
0.453125,0.255208,1.817809
0.463542,0.255208,1.860900
0.473958,0.255208,1.903991
0.484375,0.255208,1.947082
0.494792,0.255208,1.990173
0.505208,0.255208,2.005475
0.515625,0.255208,1.992987
0.526042,0.255208,1.980499
0.536458,0.255208,1.968011
0.546875,0.255208,1.955523
0.557292,0.255208,1.943035
0.567708,0.255208,1.930548
0.578125,0.255208,1.918060
0.588542,0.255208,1.905572
0.598958,0.255208,1.893084
0.609375,0.255208,1.880596
0.619792,0.255208,1.868108
0.630208,0.255208,1.855620
0.640625,0.255208,1.843133
0.651042,0.255208,1.830645
0.661458,0.255208,1.818157
0.671875,0.255208,1.805669
0.682292,0.255208,1.793181
0.692708,0.255208,1.780693
0.703125,0.255208,1.768205
0.713542,0.255208,1.755717
0.723958,0.255208,1.743230
0.734375,0.255208,1.730742
0.744792,0.255208,1.718254
0.755208,0.255208,1.705766
0.765625,0.255208,1.693278
0.776042,0.255208,1.680790
0.786458,0.255208,1.668302
0.796875,0.255208,1.655815
0.807292,0.255208,1.643327
0.817708,0.255208,1.630839
0.828125,0.255208,1.618351
0.838542,0.255208,1.605863
0.848958,0.255208,1.593375
0.859375,0.255208,1.580887
0.869792,0.255208,1.568400
0.880208,0.255208,1.555912
0.890625,0.255208,1.543424
0.901042,0.255208,1.530936
0.911458,0.255208,1.518448
0.921875,0.255208,1.505960
0.932292,0.255208,1.493472
0.942708,0.255208,1.480984
0.953125,0.255208,1.468497
0.963542,0.255208,1.456009
0.973958,0.255208,1.443521
0.984375,0.255208,1.431033
0.994792,0.255208,1.418545
0.005208,0.265625,-3.451946
0.015625,0.265625,-3.245086
0.026042,0.265625,-3.038225
0.036458,0.265625,-2.831365
0.046875,0.265625,-2.624504
0.057292,0.265625,-2.417644
0.067708,0.265625,-2.210783
0.078125,0.265625,-2.003923
0.088542,0.265625,-1.797062
0.098958,0.265625,-1.590201
0.109375,0.265625,-1.383341
0.119792,0.265625,-1.176480
0.130208,0.265625,-0.903630
0.140625,0.265625,-0.564790
0.151042,0.265625,-0.225950
0.161458,0.265625,0.001719
0.171875,0.265625,0.118219
0.182292,0.265625,0.234718
0.192708,0.265625,0.402494
0.203125,0.265625,0.621548
0.213542,0.265625,0.840601
0.223958,0.265625,1.059654
0.234375,0.265625,1.278708
0.244792,0.265625,1.497761
0.255208,0.265625,1.644258
0.265625,0.265625,1.718199
0.276042,0.265625,1.792140
0.286458,0.265625,1.866081
0.296875,0.265625,1.940022
0.307292,0.265625,2.013963
0.317708,0.265625,2.023864
0.328125,0.265625,1.969725
0.338542,0.265625,1.915585
0.348958,0.265625,1.861446
0.359375,0.265625,1.807306
0.369792,0.265625,1.753167
0.380208,0.265625,1.735210
0.390625,0.265625,1.753437
0.401042,0.265625,1.771663
0.411458,0.265625,1.789889
0.421875,0.265625,1.808116
0.432292,0.265625,1.826342
0.442708,0.265625,1.844568
0.453125,0.265625,1.862795
0.463542,0.265625,1.881021
0.473958,0.265625,1.899247
0.484375,0.265625,1.917474
0.494792,0.265625,1.935700
0.505208,0.265625,1.940016
0.515625,0.265625,1.930421
0.526042,0.265625,1.920826
0.536458,0.265625,1.911232
0.546875,0.265625,1.901637
0.557292,0.265625,1.892042
0.567708,0.265625,1.882448
0.578125,0.265625,1.872853
0.588542,0.265625,1.863259
0.598958,0.265625,1.853664
0.609375,0.265625,1.844069
0.619792,0.265625,1.834475
0.630208,0.265625,1.824880
0.640625,0.265625,1.815285
0.651042,0.265625,1.805691
0.661458,0.265625,1.796096
0.671875,0.265625,1.786501
0.682292,0.265625,1.776907
0.692708,0.265625,1.767312
0.703125,0.265625,1.757718
0.713542,0.265625,1.748123
0.723958,0.265625,1.738528
0.734375,0.265625,1.728934
0.744792,0.265625,1.719339
0.755208,0.265625,1.709744
0.765625,0.265625,1.700150
0.776042,0.265625,1.690555
0.786458,0.265625,1.680960
0.796875,0.265625,1.671366
0.807292,0.265625,1.661771
0.817708,0.265625,1.652176
0.828125,0.265625,1.642582
0.838542,0.265625,1.632987
0.848958,0.265625,1.623393
0.859375,0.265625,1.613798
0.869792,0.265625,1.604203
0.880208,0.265625,1.594609
0.890625,0.265625,1.585014
0.901042,0.265625,1.575419
0.911458,0.265625,1.565825
0.921875,0.265625,1.556230
0.932292,0.265625,1.546635
0.942708,0.265625,1.537041
0.953125,0.265625,1.527446
0.963542,0.265625,1.517851
0.973958,0.265625,1.508257
0.984375,0.265625,1.498662
0.994792,0.265625,1.489068
0.005208,0.276042,-1.683652
0.015625,0.276042,-1.642799
0.026042,0.276042,-1.601946
0.036458,0.276042,-1.561093
0.046875,0.276042,-1.520240
0.057292,0.276042,-1.479387
0.067708,0.276042,-1.438534
0.078125,0.276042,-1.397681
0.088542,0.276042,-1.356828
0.098958,0.276042,-1.315975
0.109375,0.276042,-1.275122
0.119792,0.276042,-1.234269
0.130208,0.276042,-1.049325
0.140625,0.276042,-0.720289
0.151042,0.276042,-0.391253
0.161458,0.276042,-0.099275
0.171875,0.276042,0.155647
0.182292,0.276042,0.410569
0.192708,0.276042,0.567453
0.203125,0.276042,0.626299
0.213542,0.276042,0.685145
0.223958,0.276042,0.743990
0.234375,0.276042,0.802836
0.244792,0.276042,0.861682
0.255208,0.276042,0.940673
0.265625,0.276042,1.039810
0.276042,0.276042,1.138947
0.286458,0.276042,1.238083
0.296875,0.276042,1.337220
0.307292,0.276042,1.436357
0.317708,0.276042,1.525229
0.328125,0.276042,1.603836
0.338542,0.276042,1.682443
0.348958,0.276042,1.761050
0.359375,0.276042,1.839657
0.369792,0.276042,1.918265
0.380208,0.276042,1.954249
0.390625,0.276042,1.947611
0.401042,0.276042,1.940972
0.411458,0.276042,1.934334
0.421875,0.276042,1.927695
0.432292,0.276042,1.921057
0.442708,0.276042,1.914419
0.453125,0.276042,1.907780
0.463542,0.276042,1.901142
0.473958,0.276042,1.894503
0.484375,0.276042,1.887865
0.494792,0.276042,1.881227
0.505208,0.276042,1.874557
0.515625,0.276042,1.867855
0.526042,0.276042,1.861154
0.536458,0.276042,1.854452
0.546875,0.276042,1.847751
0.557292,0.276042,1.841050
0.567708,0.276042,1.834348
0.578125,0.276042,1.827647
0.588542,0.276042,1.820945
0.598958,0.276042,1.814244
0.609375,0.276042,1.807542
0.619792,0.276042,1.800841
0.630208,0.276042,1.794140
0.640625,0.276042,1.787438
0.651042,0.276042,1.780737
0.661458,0.276042,1.774035
0.671875,0.276042,1.767334
0.682292,0.276042,1.760633
0.692708,0.276042,1.753931
0.703125,0.276042,1.747230
0.713542,0.276042,1.740528
0.723958,0.276042,1.733827
0.734375,0.276042,1.727125
0.744792,0.276042,1.720424
0.755208,0.276042,1.713723
0.765625,0.276042,1.707021
0.776042,0.276042,1.700320
0.786458,0.276042,1.693618
0.796875,0.276042,1.686917
0.807292,0.276042,1.680216
0.817708,0.276042,1.673514
0.828125,0.276042,1.666813
0.838542,0.276042,1.660111
0.848958,0.276042,1.653410
0.859375,0.276042,1.646708
0.869792,0.276042,1.640007
0.880208,0.276042,1.633306
0.890625,0.276042,1.626604
0.901042,0.276042,1.619903
0.911458,0.276042,1.613201
0.921875,0.276042,1.606500
0.932292,0.276042,1.599798
0.942708,0.276042,1.593097
0.953125,0.276042,1.586396
0.963542,0.276042,1.579694
0.973958,0.276042,1.572993
0.984375,0.276042,1.566291
0.994792,0.276042,1.559590
0.005208,0.286458,-1.378744
0.015625,0.286458,-1.349678
0.026042,0.286458,-1.320613
0.036458,0.286458,-1.291547
0.046875,0.286458,-1.262481
0.057292,0.286458,-1.233416
0.067708,0.286458,-1.204350
0.078125,0.286458,-1.175284
0.088542,0.286458,-1.146218
0.098958,0.286458,-1.117153
0.109375,0.286458,-1.088087
0.119792,0.286458,-1.059021
0.130208,0.286458,-0.907861
0.140625,0.286458,-0.634606
0.151042,0.286458,-0.361350
0.161458,0.286458,-0.088095
0.171875,0.286458,0.185160
0.182292,0.286458,0.458415
0.192708,0.286458,0.616540
0.203125,0.286458,0.659534
0.213542,0.286458,0.702528
0.223958,0.286458,0.745522
0.234375,0.286458,0.788516
0.244792,0.286458,0.831511
0.255208,0.286458,0.893137
0.265625,0.286458,0.973396
0.276042,0.286458,1.053654
0.286458,0.286458,1.133913
0.296875,0.286458,1.214172
0.307292,0.286458,1.294431
0.317708,0.286458,1.385771
0.328125,0.286458,1.488194
0.338542,0.286458,1.590616
0.348958,0.286458,1.693038
0.359375,0.286458,1.795461
0.369792,0.286458,1.897883
0.380208,0.286458,1.945622
0.390625,0.286458,1.938677
0.401042,0.286458,1.931732
0.411458,0.286458,1.924787
0.421875,0.286458,1.917842
0.432292,0.286458,1.910897
0.442708,0.286458,1.903952
0.453125,0.286458,1.897007
0.463542,0.286458,1.890062
0.473958,0.286458,1.883117
0.484375,0.286458,1.876172
0.494792,0.286458,1.869227
0.505208,0.286458,1.860776
0.515625,0.286458,1.850817
0.526042,0.286458,1.840858
0.536458,0.286458,1.830899
0.546875,0.286458,1.820940
0.557292,0.286458,1.810981
0.567708,0.286458,1.801023
0.578125,0.286458,1.791064
0.588542,0.286458,1.781105
0.598958,0.286458,1.771146
0.609375,0.286458,1.761187
0.619792,0.286458,1.751228
0.630208,0.286458,1.741270
0.640625,0.286458,1.731311
0.651042,0.286458,1.721352
0.661458,0.286458,1.711393
0.671875,0.286458,1.701434
0.682292,0.286458,1.691475
0.692708,0.286458,1.681517
0.703125,0.286458,1.671558
0.713542,0.286458,1.661599
0.723958,0.286458,1.651640
0.734375,0.286458,1.641681
0.744792,0.286458,1.631723
0.755208,0.286458,1.626774
0.765625,0.286458,1.626835
0.776042,0.286458,1.626896
0.786458,0.286458,1.626957
0.796875,0.286458,1.627018
0.807292,0.286458,1.627079
0.817708,0.286458,1.627140
0.828125,0.286458,1.627201
0.838542,0.286458,1.627262
0.848958,0.286458,1.627323
0.859375,0.286458,1.627384
0.869792,0.286458,1.627445
0.880208,0.286458,1.627506
0.890625,0.286458,1.627567
0.901042,0.286458,1.627628
0.911458,0.286458,1.627689
0.921875,0.286458,1.627750
0.932292,0.286458,1.627811
0.942708,0.286458,1.627872
0.953125,0.286458,1.627934
0.963542,0.286458,1.627995
0.973958,0.286458,1.628056
0.984375,0.286458,1.628117
0.994792,0.286458,1.628178
0.005208,0.296875,-2.537224
0.015625,0.296875,-2.365725
0.026042,0.296875,-2.194226
0.036458,0.296875,-2.022728
0.046875,0.296875,-1.851229
0.057292,0.296875,-1.679730
0.067708,0.296875,-1.508231
0.078125,0.296875,-1.336733
0.088542,0.296875,-1.165234
0.098958,0.296875,-0.993735
0.109375,0.296875,-0.822236
0.119792,0.296875,-0.650737
0.130208,0.296875,-0.479239
0.140625,0.296875,-0.307740
0.151042,0.296875,-0.136241
0.161458,0.296875,0.035258
0.171875,0.296875,0.206756
0.182292,0.296875,0.378255
0.192708,0.296875,0.549754
0.203125,0.296875,0.721253
0.213542,0.296875,0.892752
0.223958,0.296875,1.064250
0.234375,0.296875,1.235749
0.244792,0.296875,1.407248
0.255208,0.296875,1.501651
0.265625,0.296875,1.518957
0.276042,0.296875,1.536264
0.286458,0.296875,1.553570
0.296875,0.296875,1.570877
0.307292,0.296875,1.588184
0.317708,0.296875,1.605490
0.328125,0.296875,1.622797
0.338542,0.296875,1.640103
0.348958,0.296875,1.657410
0.359375,0.296875,1.674717
0.369792,0.296875,1.692023
0.380208,0.296875,1.709330
0.390625,0.296875,1.726636
0.401042,0.296875,1.743943
0.411458,0.296875,1.761250
0.421875,0.296875,1.778556
0.432292,0.296875,1.795863
0.442708,0.296875,1.813169
0.453125,0.296875,1.830476
0.463542,0.296875,1.847783
0.473958,0.296875,1.865089
0.484375,0.296875,1.882396
0.494792,0.296875,1.899703
0.505208,0.296875,1.898672
0.515625,0.296875,1.879306
0.526042,0.296875,1.859939
0.536458,0.296875,1.840572
0.546875,0.296875,1.821205
0.557292,0.296875,1.801838
0.567708,0.296875,1.782471
0.578125,0.296875,1.763104
0.588542,0.296875,1.743737
0.598958,0.296875,1.724371
0.609375,0.296875,1.705004
0.619792,0.296875,1.685637
0.630208,0.296875,1.666270
0.640625,0.296875,1.646903
0.651042,0.296875,1.627536
0.661458,0.296875,1.608169
0.671875,0.296875,1.588803
0.682292,0.296875,1.569436
0.692708,0.296875,1.550069
0.703125,0.296875,1.530702
0.713542,0.296875,1.511335
0.723958,0.296875,1.491968
0.734375,0.296875,1.472601
0.744792,0.296875,1.453234
0.755208,0.296875,1.448897
0.765625,0.296875,1.459590
0.776042,0.296875,1.470283
0.786458,0.296875,1.480976
0.796875,0.296875,1.491668
0.807292,0.296875,1.502361
0.817708,0.296875,1.513054
0.828125,0.296875,1.523747
0.838542,0.296875,1.534439
0.848958,0.296875,1.545132
0.859375,0.296875,1.555825
0.869792,0.296875,1.566518
0.880208,0.296875,1.577211
0.890625,0.296875,1.587903
0.901042,0.296875,1.598596
0.911458,0.296875,1.609289
0.921875,0.296875,1.619982
0.932292,0.296875,1.630674
0.942708,0.296875,1.641367
0.953125,0.296875,1.652060
0.963542,0.296875,1.662753
0.973958,0.296875,1.673445
0.984375,0.296875,1.684138
0.994792,0.296875,1.694831
0.005208,0.307292,-16.342680
0.015625,0.307292,-14.917553
0.026042,0.307292,-13.492425
0.036458,0.307292,-12.067297
0.046875,0.307292,-10.642169
0.057292,0.307292,-9.217042
0.067708,0.307292,-7.791914
0.078125,0.307292,-6.366786
0.088542,0.307292,-4.941658
0.098958,0.307292,-3.516531
0.109375,0.307292,-2.091403
0.119792,0.307292,-0.666275
0.130208,0.307292,0.089875
0.140625,0.307292,0.177047
0.151042,0.307292,0.264220
0.161458,0.307292,0.351392
0.171875,0.307292,0.438564
0.182292,0.307292,0.525737
0.192708,0.307292,0.612909
0.203125,0.307292,0.700081
0.213542,0.307292,0.787254
0.223958,0.307292,0.874426
0.234375,0.307292,0.961599
0.244792,0.307292,1.048771
0.255208,0.307292,1.134096
0.265625,0.307292,1.217573
0.276042,0.307292,1.301051
0.286458,0.307292,1.384528
0.296875,0.307292,1.468006
0.307292,0.307292,1.551483
0.317708,0.307292,1.634961
0.328125,0.307292,1.718439
0.338542,0.307292,1.801916
0.348958,0.307292,1.885394
0.359375,0.307292,1.968871
0.369792,0.307292,2.052349
0.380208,0.307292,2.088124
0.390625,0.307292,2.076196
0.401042,0.307292,2.064268
0.411458,0.307292,2.052341
0.421875,0.307292,2.040413
0.432292,0.307292,2.028486
0.442708,0.307292,2.016558
0.453125,0.307292,2.004631
0.463542,0.307292,1.992703
0.473958,0.307292,1.980776
0.484375,0.307292,1.968848
0.494792,0.307292,1.956920
0.505208,0.307292,1.946589
0.515625,0.307292,1.937854
0.526042,0.307292,1.929119
0.536458,0.307292,1.920384
0.546875,0.307292,1.911649
0.557292,0.307292,1.902913
0.567708,0.307292,1.894178
0.578125,0.307292,1.885443
0.588542,0.307292,1.876708
0.598958,0.307292,1.867973
0.609375,0.307292,1.859238
0.619792,0.307292,1.850502
0.630208,0.307292,1.841767
0.640625,0.307292,1.833032
0.651042,0.307292,1.824297
0.661458,0.307292,1.815562
0.671875,0.307292,1.806827
0.682292,0.307292,1.798091
0.692708,0.307292,1.789356
0.703125,0.307292,1.780621
0.713542,0.307292,1.771886
0.723958,0.307292,1.763151
0.734375,0.307292,1.754416
0.744792,0.307292,1.745681
0.755208,0.307292,1.741955
0.765625,0.307292,1.743240
0.776042,0.307292,1.744525
0.786458,0.307292,1.745810
0.796875,0.307292,1.747094
0.807292,0.307292,1.748379
0.817708,0.307292,1.749664
0.828125,0.307292,1.750948
0.838542,0.307292,1.752233
0.848958,0.307292,1.753518
0.859375,0.307292,1.754803
0.869792,0.307292,1.756087
0.880208,0.307292,1.757372
0.890625,0.307292,1.758657
0.901042,0.307292,1.759941
0.911458,0.307292,1.761226
0.921875,0.307292,1.762511
0.932292,0.307292,1.763796
0.942708,0.307292,1.765080
0.953125,0.307292,1.766365
0.963542,0.307292,1.767650
0.973958,0.307292,1.768934
0.984375,0.307292,1.770219
0.994792,0.307292,1.771504
0.005208,0.317708,-1.337447
0.015625,0.317708,-1.230218
0.026042,0.317708,-1.122988
0.036458,0.317708,-1.015759
0.046875,0.317708,-0.908529
0.057292,0.317708,-0.801300
0.067708,0.317708,-0.694070
0.078125,0.317708,-0.586840
0.088542,0.317708,-0.479611
0.098958,0.317708,-0.372381
0.109375,0.317708,-0.265152
0.119792,0.317708,-0.157922
0.130208,0.317708,-0.050693
0.140625,0.317708,0.056537
0.151042,0.317708,0.163767
0.161458,0.317708,0.270996
0.171875,0.317708,0.378226
0.182292,0.317708,0.485455
0.192708,0.317708,0.592685
0.203125,0.317708,0.699914
0.213542,0.317708,0.807144
0.223958,0.317708,0.914373
0.234375,0.317708,1.021603
0.244792,0.317708,1.128833
0.255208,0.317708,1.223958
0.265625,0.317708,1.306979
0.276042,0.317708,1.389999
0.286458,0.317708,1.473020
0.296875,0.317708,1.556041
0.307292,0.317708,1.639062
0.317708,0.317708,1.722083
0.328125,0.317708,1.805103
0.338542,0.317708,1.888124
0.348958,0.317708,1.971145
0.359375,0.317708,2.054166
0.369792,0.317708,2.137187
0.380208,0.317708,2.172505
0.390625,0.317708,2.160121
0.401042,0.317708,2.147736
0.411458,0.317708,2.135352
0.421875,0.317708,2.122968
0.432292,0.317708,2.110583
0.442708,0.317708,2.098199
0.453125,0.317708,2.085815
0.463542,0.317708,2.073431
0.473958,0.317708,2.061046
0.484375,0.317708,2.048662
0.494792,0.317708,2.036278
0.505208,0.317708,2.027235
0.515625,0.317708,2.021533
0.526042,0.317708,2.015832
0.536458,0.317708,2.010130
0.546875,0.317708,2.004429
0.557292,0.317708,1.998727
0.567708,0.317708,1.993026
0.578125,0.317708,1.987324
0.588542,0.317708,1.981623
0.598958,0.317708,1.975922
0.609375,0.317708,1.970220
0.619792,0.317708,1.964519
0.630208,0.317708,1.960035
0.640625,0.317708,1.956770
0.651042,0.317708,1.953504
0.661458,0.317708,1.950239
0.671875,0.317708,1.946974
0.682292,0.317708,1.943708
0.692708,0.317708,1.940443
0.703125,0.317708,1.937178
0.713542,0.317708,1.933912
0.723958,0.317708,1.930647
0.734375,0.317708,1.927382
0.744792,0.317708,1.924116
0.755208,0.317708,1.920851
0.765625,0.317708,1.917586
0.776042,0.317708,1.914320
0.786458,0.317708,1.911055
0.796875,0.317708,1.907790
0.807292,0.317708,1.904524
0.817708,0.317708,1.901259
0.828125,0.317708,1.897994
0.838542,0.317708,1.894728
0.848958,0.317708,1.891463
0.859375,0.317708,1.888197
0.869792,0.317708,1.884932
0.880208,0.317708,1.881667
0.890625,0.317708,1.878401
0.901042,0.317708,1.875136
0.911458,0.317708,1.871871
0.921875,0.317708,1.868605
0.932292,0.317708,1.865340
0.942708,0.317708,1.862075
0.953125,0.317708,1.858809
0.963542,0.317708,1.855544
0.973958,0.317708,1.852279
0.984375,0.317708,1.849013
0.994792,0.317708,1.845748
0.005208,0.328125,-3.680985
0.015625,0.328125,-3.449315
0.026042,0.328125,-3.217644
0.036458,0.328125,-2.985974
0.046875,0.328125,-2.754304
0.057292,0.328125,-2.522633
0.067708,0.328125,-2.290963
0.078125,0.328125,-2.059293
0.088542,0.328125,-1.827622
0.098958,0.328125,-1.595952
0.109375,0.328125,-1.364282
0.119792,0.328125,-1.132611
0.130208,0.328125,-0.900941
0.140625,0.328125,-0.669270
0.151042,0.328125,-0.437600
0.161458,0.328125,-0.205930
0.171875,0.328125,0.025741
0.182292,0.328125,0.257411
0.192708,0.328125,0.489081
0.203125,0.328125,0.720752
0.213542,0.328125,0.952422
0.223958,0.328125,1.184092
0.234375,0.328125,1.415763
0.244792,0.328125,1.647433
0.255208,0.328125,1.771237
0.265625,0.328125,1.787173
0.276042,0.328125,1.803109
0.286458,0.328125,1.819046
0.296875,0.328125,1.834982
0.307292,0.328125,1.850919
0.317708,0.328125,1.866855
0.328125,0.328125,1.882791
0.338542,0.328125,1.898728
0.348958,0.328125,1.914664
0.359375,0.328125,1.930601
0.369792,0.328125,1.946537
0.380208,0.328125,1.962474
0.390625,0.328125,1.978410
0.401042,0.328125,1.994346
0.411458,0.328125,2.010283
0.421875,0.328125,2.026219
0.432292,0.328125,2.042156
0.442708,0.328125,2.058092
0.453125,0.328125,2.074029
0.463542,0.328125,2.089965
0.473958,0.328125,2.105901
0.484375,0.328125,2.121838
0.494792,0.328125,2.137774
0.505208,0.328125,2.140610
0.515625,0.328125,2.130344
0.526042,0.328125,2.120078
0.536458,0.328125,2.109812
0.546875,0.328125,2.099546
0.557292,0.328125,2.089280
0.567708,0.328125,2.079015
0.578125,0.328125,2.068749
0.588542,0.328125,2.058483
0.598958,0.328125,2.048217
0.609375,0.328125,2.037951
0.619792,0.328125,2.027685
